file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd08.raw,Static decompression with model time,1167,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1222,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1293,32,0,1
compressed_files/nk01.raw,Static decompression with model time,980,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,675,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1467,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,649,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2101,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2038,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3156,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2589,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4062,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3191,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4082,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,688,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1086,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,662,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1417,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1360,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1951,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1860,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2399,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2008,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2400,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,730,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1058,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,696,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1273,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1285,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1401,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1412,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1619,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1413,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1671,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1170,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,968,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1138,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1501,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1288,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1133,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1334,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1243,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1161,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1667,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1598,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1620,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1604,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1729,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1714,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1762,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1781,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1656,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1765,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1777,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2909,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2469,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,3601,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2177,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,3429,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2019,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,6122,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2493,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2247,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2174,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2164,1,0,0
compressed_files/df1v.raw,Static decompression time,134,1,0,0
compressed_files/hd01.raw,Static decompression time,1615,1,0,0
compressed_files/hd02.raw,Static decompression time,1560,1,0,0
compressed_files/hd07.raw,Static decompression time,2724,1,0,0
compressed_files/hd08.raw,Static decompression time,2172,1,0,0
compressed_files/hd09.raw,Static decompression time,3654,1,0,0
compressed_files/hd12.raw,Static decompression time,2779,1,0,0
compressed_files/nk01.raw,Static decompression time,3630,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1223,2,0,0
compressed_files/df1v.raw,Static decompression time,92,2,0,0
compressed_files/hd01.raw,Static decompression time,855,2,0,0
compressed_files/hd02.raw,Static decompression time,825,2,0,0
compressed_files/hd07.raw,Static decompression time,1404,2,0,0
compressed_files/hd08.raw,Static decompression time,1340,2,0,0
compressed_files/hd09.raw,Static decompression time,1871,2,0,0
compressed_files/hd12.raw,Static decompression time,1478,2,0,0
compressed_files/nk01.raw,Static decompression time,1858,2,0,0
compressed_files/df1hvx.raw,Static decompression time,652,4,0,0
compressed_files/df1v.raw,Static decompression time,75,4,0,0
compressed_files/hd01.raw,Static decompression time,634,4,0,0
compressed_files/hd02.raw,Static decompression time,633,4,0,0
compressed_files/hd07.raw,Static decompression time,742,4,0,0
compressed_files/hd08.raw,Static decompression time,713,4,0,0
compressed_files/hd09.raw,Static decompression time,982,4,0,0
compressed_files/hd12.raw,Static decompression time,779,4,0,0
compressed_files/nk01.raw,Static decompression time,967,4,0,0
compressed_files/df1hvx.raw,Static decompression time,379,8,0,0
compressed_files/df1v.raw,Static decompression time,53,8,0,0
compressed_files/hd01.raw,Static decompression time,359,8,0,0
compressed_files/hd02.raw,Static decompression time,355,8,0,0
compressed_files/hd07.raw,Static decompression time,403,8,0,0
compressed_files/hd08.raw,Static decompression time,387,8,0,0
compressed_files/hd09.raw,Static decompression time,526,8,0,0
compressed_files/hd12.raw,Static decompression time,427,8,0,0
compressed_files/nk01.raw,Static decompression time,510,8,0,0
compressed_files/df1hvx.raw,Static decompression time,234,16,0,0
compressed_files/df1v.raw,Static decompression time,57,16,0,0
compressed_files/hd01.raw,Static decompression time,230,16,0,0
compressed_files/hd02.raw,Static decompression time,221,16,0,0
compressed_files/hd07.raw,Static decompression time,242,16,0,0
compressed_files/hd08.raw,Static decompression time,249,16,0,0
compressed_files/hd09.raw,Static decompression time,307,16,0,0
compressed_files/hd12.raw,Static decompression time,263,16,0,0
compressed_files/nk01.raw,Static decompression time,296,16,0,0
compressed_files/df1hvx.raw,Static decompression time,420,32,0,0
compressed_files/df1v.raw,Static decompression time,467,32,0,0
compressed_files/hd01.raw,Static decompression time,962,32,0,0
compressed_files/hd02.raw,Static decompression time,572,32,0,0
compressed_files/hd07.raw,Static decompression time,543,32,0,0
compressed_files/hd08.raw,Static decompression time,572,32,0,0
compressed_files/hd09.raw,Static decompression time,554,32,0,0
compressed_files/hd12.raw,Static decompression time,731,32,0,0
compressed_files/nk01.raw,Static decompression time,1100,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1343,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2029,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1332,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1934,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1878,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3023,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2428,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3892,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3053,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3951,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1036,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1370,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,997,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1366,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1323,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1861,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1792,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2332,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1930,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2340,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,926,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1154,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,908,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1264,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1251,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1371,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1329,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1563,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1394,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1522,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,921,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1018,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1327,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1146,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1105,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1144,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1310,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1201,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1091,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1714,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,846,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1558,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1661,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1603,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1773,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1715,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1815,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1706,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1524,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1858,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,25894,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1732,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,1697,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,2047,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,2218,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,1849,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,2180,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,2306,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,2000,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,1950,32,1,0
compressed_files/df1h.raw,Static decompression with model time,293,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1455,1,0,1
compressed_files/df1v.raw,Static decompression with model time,316,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1777,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1730,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2863,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2304,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3790,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2897,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3762,1,0,1
compressed_files/df1h.raw,Static decompression with model time,189,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,779,2,0,1
compressed_files/df1v.raw,Static decompression with model time,203,2,0,1
compressed_files/hd01.raw,Static decompression with model time,963,2,0,1
compressed_files/hd02.raw,Static decompression with model time,928,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1493,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1425,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1949,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1553,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1923,2,0,1
compressed_files/df1h.raw,Static decompression with model time,130,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,509,4,0,1
compressed_files/df1v.raw,Static decompression with model time,149,4,0,1
compressed_files/hd01.raw,Static decompression with model time,694,4,0,1
compressed_files/hd02.raw,Static decompression with model time,688,4,0,1
