file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd12.raw,Full execution time,3190,2,0,1
compressed_files/nk01.raw,Full execution time,3851,2,0,1
compressed_files/df1h.raw,Full execution time,1687,4,0,1
compressed_files/df1hvx.raw,Full execution time,2162,4,0,1
compressed_files/df1v.raw,Full execution time,1696,4,0,1
compressed_files/hd01.raw,Full execution time,2333,4,0,1
compressed_files/hd02.raw,Full execution time,2330,4,0,1
compressed_files/hd07.raw,Full execution time,2482,4,0,1
compressed_files/hd08.raw,Full execution time,2408,4,0,1
compressed_files/hd09.raw,Full execution time,2889,4,0,1
compressed_files/hd12.raw,Full execution time,2834,4,0,1
compressed_files/nk01.raw,Full execution time,2690,4,0,1
compressed_files/df1h.raw,Full execution time,1902,8,0,1
compressed_files/df1hvx.raw,Full execution time,2267,8,0,1
compressed_files/df1v.raw,Full execution time,2209,8,0,1
compressed_files/hd01.raw,Full execution time,2236,8,0,1
compressed_files/hd02.raw,Full execution time,2762,8,0,1
compressed_files/hd07.raw,Full execution time,2495,8,0,1
compressed_files/hd08.raw,Full execution time,2102,8,0,1
compressed_files/hd09.raw,Full execution time,2608,8,0,1
compressed_files/hd12.raw,Full execution time,2532,8,0,1
compressed_files/nk01.raw,Full execution time,2389,8,0,1
compressed_files/df1h.raw,Full execution time,2145,16,0,1
compressed_files/df1hvx.raw,Full execution time,2427,16,0,1
compressed_files/df1v.raw,Full execution time,2103,16,0,1
compressed_files/hd01.raw,Full execution time,2477,16,0,1
compressed_files/hd02.raw,Full execution time,2116,16,0,1
compressed_files/hd07.raw,Full execution time,2325,16,0,1
compressed_files/hd08.raw,Full execution time,2370,16,0,1
compressed_files/hd09.raw,Full execution time,2578,16,0,1
compressed_files/hd12.raw,Full execution time,2674,16,0,1
compressed_files/nk01.raw,Full execution time,2942,16,0,1
compressed_files/df1h.raw,Full execution time,19569,32,0,1
compressed_files/df1hvx.raw,Full execution time,4911,32,0,1
compressed_files/df1v.raw,Full execution time,2739,32,0,1
compressed_files/hd01.raw,Full execution time,4813,32,0,1
compressed_files/hd02.raw,Full execution time,3760,32,0,1
compressed_files/hd07.raw,Full execution time,3698,32,0,1
compressed_files/hd08.raw,Full execution time,3585,32,0,1
compressed_files/hd09.raw,Full execution time,3794,32,0,1
compressed_files/hd12.raw,Full execution time,27270,32,0,1
compressed_files/nk01.raw,Full execution time,4395,32,0,1
compressed_files/df1h.raw,Full execution time,2175,1,1,1
compressed_files/df1hvx.raw,Full execution time,3040,1,1,1
compressed_files/df1v.raw,Full execution time,2295,1,1,1
compressed_files/hd01.raw,Full execution time,3988,1,1,1
compressed_files/hd02.raw,Full execution time,3792,1,1,1
compressed_files/hd07.raw,Full execution time,5233,1,1,1
compressed_files/hd08.raw,Full execution time,4264,1,1,1
compressed_files/hd09.raw,Full execution time,6484,1,1,1
compressed_files/hd12.raw,Full execution time,5176,1,1,1
compressed_files/nk01.raw,Full execution time,6442,1,1,1
compressed_files/df1h.raw,Full execution time,2362,2,1,1
compressed_files/df1hvx.raw,Full execution time,2917,2,1,1
compressed_files/df1v.raw,Full execution time,2255,2,1,1
compressed_files/hd01.raw,Full execution time,3439,2,1,1
compressed_files/hd02.raw,Full execution time,2953,2,1,1
compressed_files/hd07.raw,Full execution time,3613,2,1,1
compressed_files/hd08.raw,Full execution time,3558,2,1,1
compressed_files/hd09.raw,Full execution time,4210,2,1,1
compressed_files/hd12.raw,Full execution time,3783,2,1,1
compressed_files/nk01.raw,Full execution time,4430,2,1,1
compressed_files/df1h.raw,Full execution time,2448,4,1,1
compressed_files/df1hvx.raw,Full execution time,2660,4,1,1
compressed_files/df1v.raw,Full execution time,2112,4,1,1
compressed_files/hd01.raw,Full execution time,2818,4,1,1
compressed_files/hd02.raw,Full execution time,3040,4,1,1
compressed_files/hd07.raw,Full execution time,3290,4,1,1
compressed_files/hd08.raw,Full execution time,3104,4,1,1
compressed_files/hd09.raw,Full execution time,3503,4,1,1
compressed_files/hd12.raw,Full execution time,3150,4,1,1
compressed_files/nk01.raw,Full execution time,3655,4,1,1
compressed_files/df1h.raw,Full execution time,3328,8,1,1
compressed_files/df1hvx.raw,Full execution time,3033,8,1,1
compressed_files/df1v.raw,Full execution time,3445,8,1,1
compressed_files/hd01.raw,Full execution time,3866,8,1,1
compressed_files/hd02.raw,Full execution time,3405,8,1,1
compressed_files/hd07.raw,Full execution time,3472,8,1,1
compressed_files/hd08.raw,Full execution time,3386,8,1,1
compressed_files/hd09.raw,Full execution time,3605,8,1,1
compressed_files/hd12.raw,Full execution time,3149,8,1,1
compressed_files/nk01.raw,Full execution time,3986,8,1,1
compressed_files/df1h.raw,Full execution time,3777,16,1,1
compressed_files/df1hvx.raw,Full execution time,4253,16,1,1
compressed_files/df1v.raw,Full execution time,4405,16,1,1
compressed_files/hd01.raw,Full execution time,4087,16,1,1
compressed_files/hd02.raw,Full execution time,4015,16,1,1
compressed_files/hd07.raw,Full execution time,4166,16,1,1
compressed_files/hd08.raw,Full execution time,4534,16,1,1
compressed_files/hd09.raw,Full execution time,3980,16,1,1
compressed_files/hd12.raw,Full execution time,4706,16,1,1
compressed_files/nk01.raw,Full execution time,4267,16,1,1
compressed_files/df1h.raw,Full execution time,4722,32,1,1
compressed_files/df1hvx.raw,Full execution time,8720,32,1,1
compressed_files/df1v.raw,Full execution time,6590,32,1,1
compressed_files/hd01.raw,Full execution time,5850,32,1,1
compressed_files/hd02.raw,Full execution time,4926,32,1,1
compressed_files/hd07.raw,Full execution time,7469,32,1,1
compressed_files/hd08.raw,Full execution time,28723,32,1,1
compressed_files/hd09.raw,Full execution time,28710,32,1,1
compressed_files/hd12.raw,Full execution time,7067,32,1,1
compressed_files/nk01.raw,Full execution time,6928,32,1,1
compressed_files/df1h.raw,Full execution time,1167,1,0,0
compressed_files/df1hvx.raw,Full execution time,3701,1,0,0
compressed_files/df1v.raw,Full execution time,1738,1,0,0
compressed_files/hd01.raw,Full execution time,3375,1,0,0
compressed_files/hd02.raw,Full execution time,3600,1,0,0
compressed_files/hd07.raw,Full execution time,4443,1,0,0
compressed_files/hd08.raw,Full execution time,4236,1,0,0
compressed_files/hd09.raw,Full execution time,5914,1,0,0
compressed_files/hd12.raw,Full execution time,4470,1,0,0
compressed_files/nk01.raw,Full execution time,5357,1,0,0
compressed_files/df1h.raw,Full execution time,926,2,0,0
compressed_files/df1hvx.raw,Full execution time,2919,2,0,0
compressed_files/df1v.raw,Full execution time,1585,2,0,0
compressed_files/hd01.raw,Full execution time,2708,2,0,0
compressed_files/hd02.raw,Full execution time,2771,2,0,0
compressed_files/hd07.raw,Full execution time,3024,2,0,0
compressed_files/hd08.raw,Full execution time,2962,2,0,0
compressed_files/hd09.raw,Full execution time,3780,2,0,0
compressed_files/hd12.raw,Full execution time,3353,2,0,0
compressed_files/nk01.raw,Full execution time,3731,2,0,0
compressed_files/df1h.raw,Full execution time,979,4,0,0
compressed_files/df1hvx.raw,Full execution time,2495,4,0,0
compressed_files/df1v.raw,Full execution time,1715,4,0,0
compressed_files/hd01.raw,Full execution time,2251,4,0,0
compressed_files/hd02.raw,Full execution time,2347,4,0,0
compressed_files/hd07.raw,Full execution time,2756,4,0,0
compressed_files/hd08.raw,Full execution time,2760,4,0,0
compressed_files/hd09.raw,Full execution time,3241,4,0,0
compressed_files/hd12.raw,Full execution time,3141,4,0,0
compressed_files/nk01.raw,Full execution time,2853,4,0,0
compressed_files/df1h.raw,Full execution time,967,8,0,0
compressed_files/df1hvx.raw,Full execution time,2347,8,0,0
compressed_files/df1v.raw,Full execution time,1739,8,0,0
compressed_files/hd01.raw,Full execution time,2118,8,0,0
compressed_files/hd02.raw,Full execution time,2373,8,0,0
compressed_files/hd07.raw,Full execution time,2499,8,0,0
compressed_files/hd08.raw,Full execution time,2509,8,0,0
compressed_files/hd09.raw,Full execution time,2584,8,0,0
compressed_files/hd12.raw,Full execution time,2350,8,0,0
compressed_files/nk01.raw,Full execution time,2363,8,0,0
compressed_files/df1h.raw,Full execution time,1418,16,0,0
compressed_files/df1hvx.raw,Full execution time,2664,16,0,0
compressed_files/df1v.raw,Full execution time,2026,16,0,0
compressed_files/hd01.raw,Full execution time,2720,16,0,0
compressed_files/hd02.raw,Full execution time,2286,16,0,0
compressed_files/hd07.raw,Full execution time,2399,16,0,0
compressed_files/hd08.raw,Full execution time,2544,16,0,0
compressed_files/hd09.raw,Full execution time,2803,16,0,0
compressed_files/hd12.raw,Full execution time,2467,16,0,0
compressed_files/nk01.raw,Full execution time,2333,16,0,0
compressed_files/df1h.raw,Full execution time,997,32,0,0
compressed_files/df1hvx.raw,Full execution time,3643,32,0,0
compressed_files/df1v.raw,Full execution time,26589,32,0,0
compressed_files/hd01.raw,Full execution time,3251,32,0,0
compressed_files/hd02.raw,Full execution time,3387,32,0,0
compressed_files/hd07.raw,Full execution time,3928,32,0,0
compressed_files/hd08.raw,Full execution time,26733,32,0,0
compressed_files/hd09.raw,Full execution time,3288,32,0,0
compressed_files/hd12.raw,Full execution time,3403,32,0,0
compressed_files/nk01.raw,Full execution time,7032,32,0,0
compressed_files/df1h.raw,Full execution time,2835,1,1,0
compressed_files/df1hvx.raw,Full execution time,3614,1,1,0
compressed_files/df1v.raw,Full execution time,3155,1,1,0
compressed_files/hd01.raw,Full execution time,4110,1,1,0
compressed_files/hd02.raw,Full execution time,3928,1,1,0
compressed_files/hd07.raw,Full execution time,4645,1,1,0
compressed_files/hd08.raw,Full execution time,4415,1,1,0
compressed_files/hd09.raw,Full execution time,6182,1,1,0
compressed_files/hd12.raw,Full execution time,4647,1,1,0
compressed_files/nk01.raw,Full execution time,6015,1,1,0
compressed_files/df1h.raw,Full execution time,2540,2,1,0
compressed_files/df1hvx.raw,Full execution time,3315,2,1,0
compressed_files/df1v.raw,Full execution time,2823,2,1,0
compressed_files/hd01.raw,Full execution time,3114,2,1,0
compressed_files/hd02.raw,Full execution time,3279,2,1,0
compressed_files/hd07.raw,Full execution time,3609,2,1,0
compressed_files/hd08.raw,Full execution time,3382,2,1,0
compressed_files/hd09.raw,Full execution time,4085,2,1,0
compressed_files/hd12.raw,Full execution time,3599,2,1,0
compressed_files/nk01.raw,Full execution time,4041,2,1,0
compressed_files/df1h.raw,Full execution time,2998,4,1,0
compressed_files/df1hvx.raw,Full execution time,2763,4,1,0
compressed_files/df1v.raw,Full execution time,2468,4,1,0
compressed_files/hd01.raw,Full execution time,3373,4,1,0
compressed_files/hd02.raw,Full execution time,3124,4,1,0
compressed_files/hd07.raw,Full execution time,3373,4,1,0
compressed_files/hd08.raw,Full execution time,3146,4,1,0
compressed_files/hd09.raw,Full execution time,3525,4,1,0
compressed_files/hd12.raw,Full execution time,3730,4,1,0
compressed_files/nk01.raw,Full execution time,3753,4,1,0
compressed_files/df1h.raw,Full execution time,2788,8,1,0
compressed_files/df1hvx.raw,Full execution time,3208,8,1,0
compressed_files/df1v.raw,Full execution time,3471,8,1,0
compressed_files/hd01.raw,Full execution time,3556,8,1,0
compressed_files/hd02.raw,Full execution time,3597,8,1,0
compressed_files/hd07.raw,Full execution time,3588,8,1,0
compressed_files/hd08.raw,Full execution time,3411,8,1,0
compressed_files/hd09.raw,Full execution time,3045,8,1,0
compressed_files/hd12.raw,Full execution time,3359,8,1,0
compressed_files/nk01.raw,Full execution time,3467,8,1,0
compressed_files/df1h.raw,Full execution time,3059,16,1,0
compressed_files/df1hvx.raw,Full execution time,3910,16,1,0
compressed_files/df1v.raw,Full execution time,4049,16,1,0
compressed_files/hd01.raw,Full execution time,4161,16,1,0
compressed_files/hd02.raw,Full execution time,4561,16,1,0
compressed_files/hd07.raw,Full execution time,4035,16,1,0
compressed_files/hd08.raw,Full execution time,4299,16,1,0
compressed_files/hd09.raw,Full execution time,4165,16,1,0
compressed_files/hd12.raw,Full execution time,4311,16,1,0
compressed_files/nk01.raw,Full execution time,4413,16,1,0
compressed_files/df1h.raw,Full execution time,7942,32,1,0
compressed_files/df1hvx.raw,Full execution time,4961,32,1,0
compressed_files/df1v.raw,Full execution time,5831,32,1,0
compressed_files/hd01.raw,Full execution time,5136,32,1,0
compressed_files/hd02.raw,Full execution time,4349,32,1,0
compressed_files/hd07.raw,Full execution time,28630,32,1,0
compressed_files/hd08.raw,Full execution time,28298,32,1,0
compressed_files/hd09.raw,Full execution time,4647,32,1,0
compressed_files/hd12.raw,Full execution time,4544,32,1,0
compressed_files/nk01.raw,Full execution time,4990,32,1,0
compressed_files/df1h.raw,Full execution time,2103,1,0,1
compressed_files/df1hvx.raw,Full execution time,3457,1,0,1
compressed_files/df1v.raw,Full execution time,2064,1,0,1
compressed_files/hd01.raw,Full execution time,3640,1,0,1
compressed_files/hd02.raw,Full execution time,4031,1,0,1
compressed_files/hd07.raw,Full execution time,4785,1,0,1
compressed_files/hd08.raw,Full execution time,4168,1,0,1
compressed_files/hd09.raw,Full execution time,5532,1,0,1
compressed_files/hd12.raw,Full execution time,4999,1,0,1
compressed_files/nk01.raw,Full execution time,5601,1,0,1
compressed_files/df1h.raw,Full execution time,1839,2,0,1
compressed_files/df1hvx.raw,Full execution time,2363,2,0,1
compressed_files/df1v.raw,Full execution time,1892,2,0,1
compressed_files/hd01.raw,Full execution time,3023,2,0,1
compressed_files/hd02.raw,Full execution time,3028,2,0,1
compressed_files/hd07.raw,Full execution time,3051,2,0,1
compressed_files/hd08.raw,Full execution time,3248,2,0,1
compressed_files/hd09.raw,Full execution time,3838,2,0,1
compressed_files/hd12.raw,Full execution time,3270,2,0,1
compressed_files/nk01.raw,Full execution time,3834,2,0,1
compressed_files/df1h.raw,Full execution time,1901,4,0,1
compressed_files/df1hvx.raw,Full execution time,2476,4,0,1
compressed_files/df1v.raw,Full execution time,1811,4,0,1
compressed_files/hd01.raw,Full execution time,2692,4,0,1
compressed_files/hd02.raw,Full execution time,2710,4,0,1
compressed_files/hd07.raw,Full execution time,2405,4,0,1
compressed_files/hd08.raw,Full execution time,2653,4,0,1
compressed_files/hd09.raw,Full execution time,3109,4,0,1
compressed_files/hd12.raw,Full execution time,2717,4,0,1
compressed_files/nk01.raw,Full execution time,3295,4,0,1
compressed_files/df1h.raw,Full execution time,2157,8,0,1
compressed_files/df1hvx.raw,Full execution time,2360,8,0,1
compressed_files/df1v.raw,Full execution time,2014,8,0,1
compressed_files/hd01.raw,Full execution time,2695,8,0,1
compressed_files/hd02.raw,Full execution time,2652,8,0,1
compressed_files/hd07.raw,Full execution time,2250,8,0,1
compressed_files/hd08.raw,Full execution time,2885,8,0,1
compressed_files/hd09.raw,Full execution time,3281,8,0,1
compressed_files/hd12.raw,Full execution time,2521,8,0,1
compressed_files/nk01.raw,Full execution time,2901,8,0,1
compressed_files/df1h.raw,Full execution time,2024,16,0,1
compressed_files/df1hvx.raw,Full execution time,2391,16,0,1
compressed_files/df1v.raw,Full execution time,2691,16,0,1
compressed_files/hd01.raw,Full execution time,2253,16,0,1
compressed_files/hd02.raw,Full execution time,2453,16,0,1
compressed_files/hd07.raw,Full execution time,2342,16,0,1
compressed_files/hd08.raw,Full execution time,2338,16,0,1
compressed_files/hd09.raw,Full execution time,2742,16,0,1
compressed_files/hd12.raw,Full execution time,2287,16,0,1
compressed_files/nk01.raw,Full execution time,2410,16,0,1
compressed_files/df1h.raw,Full execution time,27039,32,0,1
compressed_files/df1hvx.raw,Full execution time,3894,32,0,1
compressed_files/df1v.raw,Full execution time,3048,32,0,1
compressed_files/hd01.raw,Full execution time,27463,32,0,1
compressed_files/hd02.raw,Full execution time,26958,32,0,1
compressed_files/hd07.raw,Full execution time,4108,32,0,1
compressed_files/hd08.raw,Full execution time,3976,32,0,1
compressed_files/hd09.raw,Full execution time,26988,32,0,1
compressed_files/hd12.raw,Full execution time,27611,32,0,1
compressed_files/nk01.raw,Full execution time,4489,32,0,1
compressed_files/df1h.raw,Full execution time,2851,1,1,1
compressed_files/df1hvx.raw,Full execution time,3160,1,1,1
compressed_files/df1v.raw,Full execution time,2387,1,1,1
compressed_files/hd01.raw,Full execution time,4159,1,1,1
compressed_files/hd02.raw,Full execution time,4075,1,1,1
